file_name,prompt,truth
369.jpg,How many pigeons are in this picture?,21
370.jpg,How many pigeons are in this picture?,35
371.jpg,How many pigeons are in this picture?,24
372.jpg,How many pigeons are in this picture?,41
373.jpg,How many pigeons are in this picture?,11
374.jpg,How many pigeons are in this picture?,12
375.jpg,How many pigeons are in this picture?,16
376.jpg,How many pigeons are in this picture?,8
377.jpg,How many pigeons are in this picture?,53
378.jpg,How many pigeons are in this picture?,69
379.jpg,How many pigeons are in this picture?,8
380.jpg,How many pigeons are in this picture?,21
381.jpg,How many pigeons are in this picture?,8
382.jpg,How many pigeons are in this picture?,46
383.jpg,How many pigeons are in this picture?,14
385.jpg,How many pigeons are in this picture?,30
386.jpg,How many pigeons are in this picture?,16
387.jpg,How many pigeons are in this picture?,24
388.jpg,How many pigeons are in this picture?,14
390.jpg,How many pigeons are in this picture?,25
391.jpg,How many pigeons are in this picture?,28
392.jpg,How many pigeons are in this picture?,27
394.jpg,How many pigeons are in this picture?,21
395.jpg,How many pigeons are in this picture?,69
396.jpg,How many pigeons are in this picture?,17
397.jpg,How many pigeons are in this picture?,49
399.jpg,How many pigeons are in this picture?,12
400.jpg,How many pigeons are in this picture?,60
401.jpg,How many pigeons are in this picture?,30
402.jpg,How many pigeons are in this picture?,15
403.jpg,How many pigeons are in this picture?,13
404.jpg,How many pigeons are in this picture?,38
405.jpg,How many pigeons are in this picture?,21
406.jpg,How many pigeons are in this picture?,76
408.jpg,How many pigeons are in this picture?,19
409.jpg,How many pigeons are in this picture?,44
410.jpg,How many pigeons are in this picture?,12
411.jpg,How many pigeons are in this picture?,13
412.jpg,How many pigeons are in this picture?,38
413.jpg,How many pigeons are in this picture?,8
414.jpg,How many pigeons are in this picture?,10
415.jpg,How many pigeons are in this picture?,8
416.jpg,How many pigeons are in this picture?,62
417.jpg,How many pigeons are in this picture?,28
418.jpg,How many pigeons are in this picture?,10
419.jpg,How many pigeons are in this picture?,9
420.jpg,How many pigeons are in this picture?,11
421.jpg,How many pigeons are in this picture?,11
422.jpg,How many pigeons are in this picture?,37
423.jpg,How many pigeons are in this picture?,20
424.jpg,How many pigeons are in this picture?,13
426.jpg,How many pigeons are in this picture?,10
427.jpg,How many macarons are in this picture?,9
428.jpg,How many macarons are in this picture?,17
429.jpg,How many macarons are in this picture?,9
431.jpg,How many macarons are in this picture?,32
432.jpg,How many crows are in this picture?,9
433.jpg,How many crows are in this picture?,22
434.jpg,How many crows are in this picture?,24
435.jpg,How many crows are in this picture?,8
436.jpg,How many crows are in this picture?,14
437.jpg,How many crows are in this picture?,12
438.jpg,How many crows are in this picture?,18
439.jpg,How many crows are in this picture?,10
440.jpg,How many crows are in this picture?,275
441.jpg,How many crows are in this picture?,37
442.jpg,How many crows are in this picture?,16
443.jpg,How many crows are in this picture?,48
444.jpg,How many crows are in this picture?,15
445.jpg,How many crows are in this picture?,19
449.jpg,How many crows are in this picture?,13
450.jpg,How many crows are in this picture?,9
451.jpg,How many crows are in this picture?,24
452.jpg,How many crows are in this picture?,12
453.jpg,How many crows are in this picture?,14
455.jpg,How many crows are in this picture?,9
456.jpg,How many crows are in this picture?,8
457.jpg,How many crows are in this picture?,10
458.jpg,How many crows are in this picture?,73
459.jpg,How many crows are in this picture?,18
460.jpg,How many crows are in this picture?,65
461.jpg,How many crows are in this picture?,9
462.jpg,How many crows are in this picture?,11
463.jpg,How many crows are in this picture?,17
464.jpg,How many crows are in this picture?,11
465.jpg,How many crows are in this picture?,10
469.jpg,How many crows are in this picture?,39
470.jpg,How many crows are in this picture?,9
471.jpg,How many crows are in this picture?,27
472.jpg,How many crows are in this picture?,18
473.jpg,How many crows are in this picture?,50
475.jpg,How many crows are in this picture?,10
476.jpg,How many crows are in this picture?,12
478.jpg,How many crows are in this picture?,35
479.jpg,How many crows are in this picture?,14
480.jpg,How many crows are in this picture?,16
481.jpg,How many geese are in this picture?,15
482.jpg,How many geese are in this picture?,12
483.jpg,How many geese are in this picture?,10
484.jpg,How many geese are in this picture?,18
485.jpg,How many geese are in this picture?,15
486.jpg,How many geese are in this picture?,20
487.jpg,How many geese are in this picture?,9
488.jpg,How many geese are in this picture?,11
489.jpg,How many geese are in this picture?,10
490.jpg,How many geese are in this picture?,10
491.jpg,How many geese are in this picture?,10
492.jpg,How many geese are in this picture?,26
493.jpg,How many geese are in this picture?,30
494.jpg,How many geese are in this picture?,39
495.jpg,How many geese are in this picture?,20
496.jpg,How many geese are in this picture?,10
497.jpg,How many geese are in this picture?,38
498.jpg,How many geese are in this picture?,12
499.jpg,How many geese are in this picture?,28
500.jpg,How many geese are in this picture?,21
501.jpg,How many geese are in this picture?,19
502.jpg,How many geese are in this picture?,54
503.jpg,How many geese are in this picture?,9
504.jpg,How many geese are in this picture?,10
505.jpg,How many geese are in this picture?,8
507.jpg,How many geese are in this picture?,17
508.jpg,How many geese are in this picture?,15
509.jpg,How many geese are in this picture?,26
510.jpg,How many geese are in this picture?,8
512.jpg,How many geese are in this picture?,22
513.jpg,How many geese are in this picture?,50
515.jpg,How many geese are in this picture?,16
516.jpg,How many geese are in this picture?,10
517.jpg,How many geese are in this picture?,10
518.jpg,How many geese are in this picture?,12
519.jpg,How many geese are in this picture?,8
520.jpg,How many geese are in this picture?,13
521.jpg,How many geese are in this picture?,17
522.jpg,How many geese are in this picture?,25
523.jpg,How many geese are in this picture?,18
524.jpg,How many geese are in this picture?,30
525.jpg,How many geese are in this picture?,20
526.jpg,How many geese are in this picture?,17
527.jpg,How many geese are in this picture?,10
528.jpg,How many geese are in this picture?,8
529.jpg,How many geese are in this picture?,19
531.jpg,How many geese are in this picture?,9
532.jpg,How many geese are in this picture?,8
533.jpg,How many geese are in this picture?,18
534.jpg,How many geese are in this picture?,15
535.jpg,How many geese are in this picture?,18
536.jpg,How many geese are in this picture?,25
538.jpg,How many geese are in this picture?,28
539.jpg,How many geese are in this picture?,14
540.jpg,How many geese are in this picture?,19
541.jpg,How many geese are in this picture?,13
542.jpg,How many geese are in this picture?,20
543.jpg,How many geese are in this picture?,9
544.jpg,How many geese are in this picture?,25
545.jpg,How many geese are in this picture?,10
546.jpg,How many geese are in this picture?,17
547.jpg,How many geese are in this picture?,15
548.jpg,How many geese are in this picture?,16
549.jpg,How many geese are in this picture?,24
550.jpg,How many geese are in this picture?,21
551.jpg,How many geese are in this picture?,16
552.jpg,How many geese are in this picture?,19
553.jpg,How many geese are in this picture?,11
554.jpg,How many flamingos are in this picture?,14
555.jpg,How many flamingos are in this picture?,12
556.jpg,How many flamingos are in this picture?,14
557.jpg,How many flamingos are in this picture?,18
558.jpg,How many flamingos are in this picture?,20
559.jpg,How many flamingos are in this picture?,20
560.jpg,How many flamingos are in this picture?,13
561.jpg,How many flamingos are in this picture?,13
562.jpg,How many flamingos are in this picture?,13
564.jpg,How many flamingos are in this picture?,10
565.jpg,How many flamingos are in this picture?,18
566.jpg,How many flamingos are in this picture?,15
567.jpg,How many flamingos are in this picture?,10
568.jpg,How many flamingos are in this picture?,9
569.jpg,How many flamingos are in this picture?,17
570.jpg,How many flamingos are in this picture?,19
571.jpg,How many flamingos are in this picture?,15
572.jpg,How many flamingos are in this picture?,31
573.jpg,How many flamingos are in this picture?,10
574.jpg,How many flamingos are in this picture?,25
575.jpg,How many flamingos are in this picture?,12
576.jpg,How many flamingos are in this picture?,19
577.jpg,How many flamingos are in this picture?,11
578.jpg,How many flamingos are in this picture?,12
579.jpg,How many flamingos are in this picture?,9
580.jpg,How many flamingos are in this picture?,10
581.jpg,How many flamingos are in this picture?,8
582.jpg,How many flamingos are in this picture?,14
583.jpg,How many flamingos are in this picture?,11
584.jpg,How many flamingos are in this picture?,13
585.jpg,How many flamingos are in this picture?,12
586.jpg,How many flamingos are in this picture?,11
587.jpg,How many flamingos are in this picture?,15
588.jpg,How many flamingos are in this picture?,9
589.jpg,How many flamingos are in this picture?,15
590.jpg,How many seagulls are in this picture?,16
591.jpg,How many seagulls are in this picture?,11
592.jpg,How many seagulls are in this picture?,10
593.jpg,How many seagulls are in this picture?,23
595.jpg,How many seagulls are in this picture?,9
596.jpg,How many seagulls are in this picture?,14
597.jpg,How many seagulls are in this picture?,54
598.jpg,How many seagulls are in this picture?,13
599.jpg,How many seagulls are in this picture?,15
600.jpg,How many seagulls are in this picture?,19
601.jpg,How many seagulls are in this picture?,9
602.jpg,How many seagulls are in this picture?,46
603.jpg,How many seagulls are in this picture?,25
604.jpg,How many seagulls are in this picture?,39
605.jpg,How many seagulls are in this picture?,13
606.jpg,How many seagulls are in this picture?,27
607.jpg,How many seagulls are in this picture?,12
609.jpg,How many seagulls are in this picture?,12
610.jpg,How many seagulls are in this picture?,20
611.jpg,How many seagulls are in this picture?,14
613.jpg,How many seagulls are in this picture?,7
614.jpg,How many seagulls are in this picture?,10
615.jpg,How many seagulls are in this picture?,23
616.jpg,How many seagulls are in this picture?,119
617.jpg,How many seagulls are in this picture?,11
618.jpg,How many seagulls are in this picture?,20
619.jpg,How many seagulls are in this picture?,13
620.jpg,How many seagulls are in this picture?,9
621.jpg,How many seagulls are in this picture?,12
622.jpg,How many seagulls are in this picture?,34
623.jpg,How many seagulls are in this picture?,9
624.jpg,How many seagulls are in this picture?,10
625.jpg,How many seagulls are in this picture?,14
626.jpg,How many seagulls are in this picture?,12
627.jpg,How many cranes are in this picture?,15
628.jpg,How many cranes are in this picture?,20
629.jpg,How many cranes are in this picture?,21
630.jpg,How many cranes are in this picture?,13
632.jpg,How many cranes are in this picture?,13
633.jpg,How many cranes are in this picture?,30
634.jpg,How many cranes are in this picture?,21
635.jpg,How many cranes are in this picture?,32
636.jpg,How many cranes are in this picture?,11
637.jpg,How many cranes are in this picture?,32
638.jpg,How many cranes are in this picture?,38
639.jpg,How many cranes are in this picture?,23
640.jpg,How many cranes are in this picture?,18
642.jpg,How many cranes are in this picture?,18
643.jpg,How many cranes are in this picture?,15
644.jpg,How many cranes are in this picture?,21
645.jpg,How many cranes are in this picture?,95
646.jpg,How many cranes are in this picture?,23
647.jpg,How many cranes are in this picture?,11
648.jpg,How many cranes are in this picture?,14
649.jpg,How many cranes are in this picture?,8
650.jpg,How many cranes are in this picture?,44
651.jpg,How many cranes are in this picture?,71
652.jpg,How many cranes are in this picture?,8
653.jpg,How many cranes are in this picture?,13
655.jpg,How many cranes are in this picture?,24
656.jpg,How many cranes are in this picture?,36
657.jpg,How many cranes are in this picture?,25
658.jpg,How many cranes are in this picture?,24
659.jpg,How many cranes are in this picture?,8
662.jpg,How many cranes are in this picture?,31
663.jpg,How many cranes are in this picture?,14
664.jpg,How many cranes are in this picture?,9
665.jpg,How many cranes are in this picture?,28
666.jpg,How many cranes are in this picture?,14
667.jpg,How many cranes are in this picture?,31
668.jpg,How many cranes are in this picture?,41
669.jpg,How many cranes are in this picture?,92
670.jpg,How many cranes are in this picture?,11
671.jpg,How many cranes are in this picture?,21
672.jpg,How many cranes are in this picture?,13
674.jpg,How many cranes are in this picture?,25
675.jpg,How many cranes are in this picture?,12
676.jpg,How many cranes are in this picture?,14
677.jpg,How many cranes are in this picture?,24
678.jpg,How many cranes are in this picture?,17
679.jpg,How many boxes are in this picture?,24
680.jpg,How many stamps are in this picture?,12
681.jpg,How many watches are in this picture?,24
682.jpg,How many watches are in this picture?,14
683.jpg,How many bowls are in this picture?,30
685.jpg,How many apples are in this picture?,86
686.jpg,How many apples are in this picture?,47
687.jpg,How many apples are in this picture?,548
689.jpg,How many apples are in this picture?,63
691.jpg,How many apples are in this picture?,109
692.jpg,How many apples are in this picture?,11
693.jpg,How many apples are in this picture?,17
694.jpg,How many apples are in this picture?,80
695.jpg,How many apples are in this picture?,11
697.jpg,How many apples are in this picture?,52
698.jpg,How many apples are in this picture?,154
701.jpg,How many apples are in this picture?,60
702.jpg,How many apples are in this picture?,65
703.jpg,How many apples are in this picture?,44
704.jpg,How many apples are in this picture?,59
705.jpg,How many apples are in this picture?,46
706.jpg,How many apples are in this picture?,90
708.jpg,How many apples are in this picture?,15
709.jpg,How many apples are in this picture?,132
710.jpg,How many apples are in this picture?,16
711.jpg,How many apples are in this picture?,27
712.jpg,How many apples are in this picture?,67
713.jpg,How many apples are in this picture?,24
714.jpg,How many apples are in this picture?,100
715.jpg,How many apples are in this picture?,21
716.jpg,How many apples are in this picture?,182
717.jpg,How many apples are in this picture?,20
719.jpg,How many apples are in this picture?,17
720.jpg,How many shoes are in this picture?,18
721.jpg,How many windows are in this picture?,12
722.jpg,How many windows are in this picture?,75
723.jpg,How many windows are in this picture?,19
724.jpg,How many windows are in this picture?,15
725.jpg,How many windows are in this picture?,14
727.jpg,How many windows are in this picture?,16
728.jpg,How many windows are in this picture?,23
729.jpg,How many cassettes are in this picture?,40
730.jpg,How many cassettes are in this picture?,9
731.jpg,How many cassettes are in this picture?,102
732.jpg,How many cassettes are in this picture?,33
733.jpg,How many cassettes are in this picture?,16
734.jpg,How many ants are in this picture?,20
735.jpg,How many ants are in this picture?,14
736.jpg,How many ants are in this picture?,44
737.jpg,How many ants are in this picture?,9
738.jpg,How many ants are in this picture?,13
740.jpg,How many ants are in this picture?,10
741.jpg,How many ants are in this picture?,13
742.jpg,How many ants are in this picture?,13
744.jpg,How many ants are in this picture?,8
745.jpg,How many ants are in this picture?,60
746.jpg,How many ants are in this picture?,8
747.jpg,How many ants are in this picture?,16
749.jpg,How many birds are in this picture?,10
750.jpg,How many birds are in this picture?,8
751.jpg,How many birds are in this picture?,58
752.jpg,How many birds are in this picture?,36
753.jpg,How many birds are in this picture?,12
754.jpg,How many birds are in this picture?,9
755.jpg,How many birds are in this picture?,13
756.jpg,How many birds are in this picture?,15
757.jpg,How many birds are in this picture?,9
758.jpg,How many birds are in this picture?,14
759.jpg,How many birds are in this picture?,10
760.jpg,How many birds are in this picture?,21
761.jpg,How many birds are in this picture?,16
762.jpg,How many birds are in this picture?,77
763.jpg,How many birds are in this picture?,56
764.jpg,How many birds are in this picture?,85
765.jpg,How many birds are in this picture?,11
766.jpg,How many birds are in this picture?,50
767.jpg,How many books are in this picture?,55
768.jpg,How many books are in this picture?,16
769.jpg,How many books are in this picture?,13
770.jpg,How many books are in this picture?,83
771.jpg,How many books are in this picture?,15
772.jpg,How many books are in this picture?,28
773.jpg,How many books are in this picture?,10
774.jpg,How many books are in this picture?,8
775.jpg,How many books are in this picture?,20
776.jpg,How many books are in this picture?,15
778.jpg,How many books are in this picture?,13
779.jpg,How many cups are in this picture?,69
780.jpg,How many cups are in this picture?,29
782.jpg,How many cups are in this picture?,12
783.jpg,How many cups are in this picture?,16
784.jpg,How many cups are in this picture?,15
785.jpg,How many cups are in this picture?,63
786.jpg,How many cups are in this picture?,30
788.jpg,How many cups are in this picture?,12
789.jpg,How many cups are in this picture?,22
790.jpg,How many cups are in this picture?,21
791.jpg,How many cups are in this picture?,12
792.jpg,How many fishes are in this picture?,17
793.jpg,How many fishes are in this picture?,8
794.jpg,How many people are in this picture?,23
795.jpg,How many alcohol bottles are in this picture?,18
796.jpg,How many alcohol bottles are in this picture?,76
797.jpg,How many alcohol bottles are in this picture?,17
799.jpg,How many bricks are in this picture?,268
801.jpg,How many bricks are in this picture?,199
802.jpg,How many bricks are in this picture?,28
803.jpg,How many bricks are in this picture?,61
804.jpg,How many bricks are in this picture?,1001
805.jpg,How many bricks are in this picture?,1095
806.jpg,How many bricks are in this picture?,68
807.jpg,How many bottle caps are in this picture?,36
808.jpg,How many bottle caps are in this picture?,182
809.jpg,How many bottle caps are in this picture?,323
810.jpg,How many bottle caps are in this picture?,22
811.jpg,How many bottle caps are in this picture?,17
812.jpg,How many bottle caps are in this picture?,51
813.jpg,How many bottle caps are in this picture?,185
814.jpg,How many bottle caps are in this picture?,21
817.jpg,How many bottle caps are in this picture?,34
819.jpg,How many bottle caps are in this picture?,40
820.jpg,How many bottle caps are in this picture?,437
822.jpg,How many bottle caps are in this picture?,53
823.jpg,How many bottle caps are in this picture?,195
824.jpg,How many bottle caps are in this picture?,9
825.jpg,How many bottle caps are in this picture?,50
826.jpg,How many bottle caps are in this picture?,70
827.jpg,How many bottle caps are in this picture?,40
828.jpg,How many bottle caps are in this picture?,87
830.jpg,How many bottle caps are in this picture?,577
831.jpg,How many bottle caps are in this picture?,117
832.jpg,How many bottle caps are in this picture?,116
833.jpg,How many bottle caps are in this picture?,54
834.jpg,How many bottle caps are in this picture?,80
835.jpg,How many books are in this picture?,22
836.jpg,How many books are in this picture?,230
837.jpg,How many books are in this picture?,35
838.jpg,How many books are in this picture?,113
840.jpg,How many books are in this picture?,637
841.jpg,How many books are in this picture?,11
842.jpg,How many books are in this picture?,46
844.jpg,How many books are in this picture?,191
845.jpg,How many books are in this picture?,142
846.jpg,How many books are in this picture?,35
849.jpg,How many books are in this picture?,21
850.jpg,How many books are in this picture?,183
851.jpg,How many books are in this picture?,320
852.jpg,How many books are in this picture?,41
853.jpg,How many books are in this picture?,10
854.jpg,How many books are in this picture?,10
856.jpg,How many books are in this picture?,44
857.jpg,How many books are in this picture?,162
859.jpg,How many books are in this picture?,97
860.jpg,How many books are in this picture?,240
861.jpg,How many books are in this picture?,65
862.jpg,How many books are in this picture?,15
864.jpg,How many books are in this picture?,84
865.jpg,How many books are in this picture?,1022
866.jpg,How many books are in this picture?,230
867.jpg,How many books are in this picture?,23
868.jpg,How many books are in this picture?,8
869.jpg,How many books are in this picture?,250
871.jpg,How many books are in this picture?,18
873.jpg,How many books are in this picture?,21
876.jpg,How many books are in this picture?,207
878.jpg,How many plates are in this picture?,10
879.jpg,How many plates are in this picture?,20
880.jpg,How many plates are in this picture?,628
881.jpg,How many plates are in this picture?,14
882.jpg,How many plates are in this picture?,16
883.jpg,How many plates are in this picture?,34
885.jpg,How many plates are in this picture?,23
886.jpg,How many plates are in this picture?,59
887.jpg,How many plates are in this picture?,57
